slug,freq_or,freq_ci_lo,freq_ci_hi,I2,tau2,k
c1_agvhd,0.6085577470297594,0.46646119272036696,0.7939407120024852,62.06841727486705,0.27636040081925756,28
c1_bsi,1.2920808477095358,0.6118992247997324,2.7283461873385964,71.32314917910819,0.5678452536944723,6
c1_cmv,1.248958378505598,0.9383597159802097,1.662365726783002,61.92437422504882,0.25286994383956624,22
c1_ifi_any,0.6048510819062879,0.2101370215473141,1.7409822818909324,80.48541346446117,1.2213194551121083,6
c1_nrm,0.9138251284617013,0.6787301259631358,1.2303511122672646,4.3385097940531445e-4,1.3531876181581518e-6,12
c1_os,0.7744455397662615,0.6639150404924163,0.9033774767612109,64.34831924281879,0.12447870239122023,40
c2_agvhd,0.4623867185366346,0.25651599467678315,0.8334820514739144,73.28940108176856,0.5506594805973927,9
c2_cmv,0.7578359708720875,0.4717626165824296,1.2173820870083527,70.67114251555215,0.4814721624768542,13
c2_nrm,0.6318173920278146,0.29780417013331634,1.340455429788389,0,0,3
c2_os,0.5934968362996438,0.324178802425608,1.0865562216348716,95.30586132975525,0.775770410401002,10
c3_agvhd,0.5192071893283765,0.2246361159030716,1.2000568313182205,77.31532756941354,0.7675753993174214,7
c3_cgvhd,0.4965657955863732,0.18897362725669734,1.3048254030250612,48.81131870854471,0.46738141227529206,4
c3_nrm,0.49199763317788897,0.1739929700811136,1.391215236683402,80.00667001853664,0.9063008284388807,5
c3_os,0.9199757641688413,0.5681119198751291,1.4897687885937552,78.10798406957416,0.20168100772931585,6
