slug,model,k,n_total,or_median,ci_low,ci_high,tau
c1_os,m1,40,19724,0.7877179355110338,0.7278030059014194,0.8530020117300631,0.6142327385858005
c1_os,m2_steroid,40,19724,0.8567908521284862,0.7654213548756396,0.9562784368707613,0.5845895305361467
c1_nrm,m1,12,1309,0.8830511071046998,0.661144496089341,1.1773259374839282,0.7203849451396538
c1_nrm,m2_steroid,12,1309,0.9007641476298258,0.5881321206507246,1.3587122725550331,0.5983083515721015
c1_agvhd,m1,28,4197,0.6749796761752712,0.5865728311695977,0.7784356744884737,0.679528596739718
c1_cmv,m1,22,3328,1.2578891395587635,1.0745523467876987,1.469064530064831,0.7447143963349268
c1_cmv,m2_steroid,22,3328,1.2474184125513734,1.0101613015223445,1.535433015926604,0.763932377396484
c1_bsi,m1,6,806,1.869926999247667,1.3269969913897732,2.623297620830629,0.9583886212549938
c1_ifi_any,m1,6,2243,0.4338381923132795,0.2929042780782665,0.6334625856629813,1.6361693731380949
c2_os,m1,10,12851,0.8146149113457113,0.7361756509529209,0.9023905506960838,0.5140116108166697
c2_os,m2_steroid,10,12851,0.8160196910551548,0.7069856208377358,0.9385242165787079,0.6975691562020517
c2_agvhd,m1,9,1099,0.5819940153590194,0.4412755120654564,0.7669692021592837,0.5472239763897001
c2_cmv,m1,13,1571,0.915028158033013,0.726181091454994,1.14975187192482,0.6399203326117908
c2_cmv,m2_steroid,13,1571,0.9823937298035857,0.7783804887188076,1.2439838578192912,0.7384907141218444
c3_os,m1,6,4746,1.1140036653881114,0.9537280977296823,1.3014923495902728,0.9218963850745197
c3_nrm,m1,5,2529,0.9622738549170925,0.7443240255534153,1.2411305087295503,1.221518393629396
c3_agvhd,m1,7,2450,1.0038770966058825,0.8016508678543526,1.2546476216166558,0.8239248599956768
c3_cgvhd,m1,4,383,0.6689559334348173,0.39306427271671784,1.1372426174677417,0.41455176824185946
